Category_name,Cat_id,Keywords,Competitiveness,Monthly_num_search
패션의류,50000000,숏패딩,높음,320000
패션의류,50000000,패딩,높음,472900
패션의류,50000000,롱패딩,중간,432000
패션의류,50000000,패딩조끼,높음,164800
패션의류,50000000,여성패딩,높음,171000
패션의류,50000000,경량패딩,높음,236400
패션의류,50000000,원피스,중간,178000
패션의류,50000000,여성롱패딩,높음,112700
패션의류,50000000,코트,중간,123700
패션의류,50000000,코듀로이팬츠,높음,155400
패션잡화,50000001,어그슬리퍼,중간,458500
패션잡화,50000001,어그부츠,높음,517500
패션잡화,50000001,나이키운동화,높음,280700
패션잡화,50000001,어그,중간,770900
패션잡화,50000001,목도리,중간,270200
패션잡화,50000001,캐리어,중간,246000
패션잡화,50000001,운동화,중간,142100
패션잡화,50000001,방한화,높음,173500
패션잡화,50000001,털슬리퍼,높음,157500
패션잡화,50000001,크록스,중간,579300
화장품/미용,50000002,샴푸,중간,83700
화장품/미용,50000002,핸드크림,중간,126900
화장품/미용,50000002,바디로션,중간,98300
화장품/미용,50000002,탈모샴푸,높음,68400
화장품/미용,50000002,바디워시,중간,63870
화장품/미용,50000002,ahc아이크림,중간,77860
화장품/미용,50000002,마데카크림,중간,108340
화장품/미용,50000002,디올립글로우,높음,124710
화장품/미용,50000002,트리트먼트,높음,38520
화장품/미용,50000002,마스크팩,중간,54990
디지털/가전,50000003,가습기,중간,620700
디지털/가전,50000003,전기히터,높음,106400
디지털/가전,50000003,탄소매트,중간,142400
디지털/가전,50000003,가열식가습기,중간,274300
디지털/가전,50000003,전기매트,높음,116600
디지털/가전,50000003,온풍기,중간,190600
디지털/가전,50000003,무선청소기,중간,139800
디지털/가전,50000003,냉장고,중간,219400
디지털/가전,50000003,김치냉장고,중간,213400
디지털/가전,50000003,카본매트,높음,138500
가구/인테리어,50000004,행거,중간,181000
가구/인테리어,50000004,러그,중간,114600
가구/인테리어,50000004,선반,중간,82700
가구/인테리어,50000004,침대프레임,중간,101700
가구/인테리어,50000004,극세사이불,높음,82530
가구/인테리어,50000004,암막커튼,중간,108100
가구/인테리어,50000004,쇼파,중간,134600
가구/인테리어,50000004,침대,중간,162500
가구/인테리어,50000004,화장대,높음,86800
가구/인테리어,50000004,매트리스,중간,136500
출산/육아,50000005,키즈패딩,높음,106900
출산/육아,50000005,키즈롱패딩,높음,63470
출산/육아,50000005,물티슈,중간,102100
출산/육아,50000005,노스페이스키즈패딩,높음,71660
출산/육아,50000005,답례품,높음,81200
출산/육아,50000005,네파키즈패딩,높음,46380
출산/육아,50000005,베베드피노,중간,391400
출산/육아,50000005,백일상대여,중간,39070
출산/육아,50000005,레고,중간,416700
출산/육아,50000005,노스페이스키즈,높음,113440
식품,50000006,빼빼로,중간,31090
식품,50000006,오메가3,중간,221600
식품,50000006,과메기,높음,363400
식품,50000006,절임배추,높음,147000
식품,50000006,사과,중간,189600
식품,50000006,글루타치온,중간,318200
식품,50000006,닭가슴살,중간,212500
식품,50000006,가리비,중간,110600
식품,50000006,굴,높음,201000
식품,50000006,유산균,중간,146300
스포츠/레저,50000007,핫팩,중간,320000
스포츠/레저,50000007,노스페이스패딩,높음,677000
스포츠/레저,50000007,롱패딩,중간,432000
스포츠/레저,50000007,디스커버리패딩,중간,385200
스포츠/레저,50000007,k2패딩,높음,286500
스포츠/레저,50000007,노스페이스눕시,중간,479300
스포츠/레저,50000007,패딩,높음,472900
스포츠/레저,50000007,바라클라바,중간,512100
스포츠/레저,50000007,k2씬에어,높음,179600
스포츠/레저,50000007,경량패딩,높음,236400
생활/건강,50000008,크리스마스트리,중간,651500
생활/건강,50000008,전자담배액상,중간,102900
생활/건강,50000008,스피드랙,높음,66700
생활/건강,50000008,비데,중간,118500
생활/건강,50000008,스탠리텀블러,중간,284000
생활/건강,50000008,차량용방향제,중간,128800
생활/건강,50000008,텀블러,중간,158800
생활/건강,50000008,수건,중간,64300
생활/건강,50000008,멀티탭,중간,117000
생활/건강,50000008,스타벅스텀블러,중간,219200
여가/생활편의,50000009,화환,높음,66000
여가/생활편의,50000009,부산요트투어,중간,32240
여가/생활편의,50000009,근조화환,중간,56200
여가/생활편의,50000009,문화상품권,중간,179000
여가/생활편의,50000009,신세계상품권,중간,111800
여가/생활편의,50000009,크루즈여행,중간,95500
여가/생활편의,50000009,유튜브프리미엄,낮음,264500
여가/생활편의,50000009,코스트코상품권,중간,130200
여가/생활편의,50000009,개업화분,중간,48960
여가/생활편의,50000009,일본유심,중간,108500
면세점,50000010,카메라,중간,46670
면세점,50000010,면세점가방,중간,3150
면세점,50000010,면세점향수,중간,4080
면세점,50000010,면세점선글라스,중간,2210
면세점,50000010,롱샴면세점,낮음,1980
면세점,50000010,면세점시계,중간,1130
면세점,50000010,어그면세점,낮음,2300
면세점,50000010,면세점어그,낮음,2550
면세점,50000010,인천공항면세점향수,낮음,2830
면세점,50000010,인천공항면세점선글라스,중간,1780
도서,50005542,쇼펜하우어,낮음,114700
도서,50005542,라스텔라성경,낮음,10190
도서,50005542,베스트셀러순위,중간,68190
도서,50005542,세이노의가르침,중간,59100
도서,50005542,전지적푸바오시점,낮음,24130
도서,50005542,베스트셀러,높음,77400
도서,50005542,쇼펜하우어책,높음,22900
도서,50005542,구의증명,중간,43210
도서,50005542,퓨처셀프,중간,45910
도서,50005542,마흔에읽는쇼펜하우어,중간,36610
